id,year,title,award
粤府证[2021]1905号,2021,农用无人机低空遥感信息获取与肥水药精准管控关键技术及装备,广东省科技进步二等奖
粤府证[2020]2110号,2020,异型材质高效双头中频焊接全自动成套加工设备,广东省科技进步二等奖
粤府证[2019]1996号,2019,智慧农业信息实时获取与智能管控关键技术及装备,广东省科技进步二等奖
2019-J-20-R,2019,异型材质高效双头中频焊接全自动成套加工设备,深圳市科技进步二等奖
佛科奖字[2016]030号,2017,高性能超长铝型材复合数控加工中心关键技术及装备,佛山市科学技术二等奖
GDMES2015-1-04,2016,高性能超长铝型材复合数控加工中心关键技术及装备,广东省机械工程学会科学技术一等奖
GD2015-1-04,2016,高性能超长铝型材复合数控加工中心关键技术及装备,广东省机械工业科学技术一等奖
